,Timestamp,IndoorTemperature,OutdoorTemperature,EnergyConsumption
0,2014-03-28T09:00:00+00:00,18.0,15.0,198933.26461847263
1,2014-03-28T11:00:00+00:00,18.0,19.0,194664.2046126855
2,2014-03-30T18:00:00+00:00,18.0,20.0,27303.848287432404
3,2014-04-01T00:00:00+00:00,18.0,16.0,25546.483544971845
4,2014-04-01T15:00:00+00:00,18.0,22.0,193543.18196164092
5,2014-04-04T03:00:00+00:00,18.0,15.0,27500.849193233265
6,2014-04-05T15:00:00+00:00,18.0,21.0,42221.82805052836
7,2014-04-07T10:00:00+00:00,18.0,21.0,193528.8642645841
8,2014-04-08T07:00:00+00:00,18.0,18.0,174438.33637956574
9,2014-04-09T05:00:00+00:00,18.0,19.0,41687.30069373892
10,2014-04-10T19:00:00+00:00,18.0,20.0,103350.1750646406
11,2014-04-12T01:00:00+00:00,18.0,17.0,35312.478650440964
12,2014-04-14T05:00:00+00:00,18.0,17.0,47098.32961107972
13,2014-04-14T13:00:00+00:00,18.0,21.0,221754.3480144173
14,2014-04-14T20:00:00+00:00,18.0,19.0,58303.25327076327
15,2014-04-15T23:00:00+00:00,18.0,19.0,24510.83679119229
16,2014-04-16T04:00:00+00:00,18.0,19.0,28172.72038475334
17,2014-04-16T08:00:00+00:00,18.0,19.0,197563.2731241616
18,2014-04-17T22:00:00+00:00,18.0,20.0,41659.725869777554
19,2014-04-18T10:00:00+00:00,18.0,21.0,41215.87726101489
20,2014-04-28T08:00:00+00:00,18.0,15.0,232927.7197120682
21,2014-04-28T23:00:00+00:00,18.0,13.0,42211.22234900476
22,2014-04-29T05:00:00+00:00,18.0,14.0,58520.13986692089
23,2014-04-29T17:00:00+00:00,18.0,17.0,154089.97229384846
24,2014-05-01T04:00:00+00:00,18.0,9.0,53501.78704849139
25,2014-05-01T19:00:00+00:00,18.0,14.0,160791.7150866114
26,2014-05-01T23:00:00+00:00,18.0,12.0,134674.64479966986
27,2014-05-02T13:00:00+00:00,18.0,17.0,162466.62049972592
28,2014-05-04T01:00:00+00:00,18.0,12.0,95975.50051020524
29,2014-05-04T08:00:00+00:00,18.0,11.0,93705.08495654057
30,2014-05-04T16:00:00+00:00,18.0,19.0,90326.9038787358
31,2014-05-04T19:00:00+00:00,18.0,16.0,35205.891350128775
32,2014-05-08T01:00:00+00:00,18.0,14.0,41957.48094005263
33,2014-05-08T17:00:00+00:00,18.0,18.0,168234.00098825968
34,2014-05-08T23:00:00+00:00,18.0,14.0,41029.747199275705
35,2014-05-09T22:00:00+00:00,18.0,14.0,30284.05041556404
36,2014-05-11T23:00:00+00:00,18.0,12.0,38296.12763156777
37,2014-05-13T05:00:00+00:00,18.0,13.0,46528.53829672429
38,2014-05-13T07:00:00+00:00,18.0,12.0,199432.26287515805
39,2014-05-13T20:00:00+00:00,18.0,15.0,82338.159206084
40,2014-05-15T02:00:00+00:00,18.0,13.0,40770.702939561765
41,2014-05-17T08:00:00+00:00,18.0,8.0,37554.25880999194
42,2014-05-18T02:00:00+00:00,18.0,11.0,36531.86918311688
43,2014-05-20T05:00:00+00:00,18.0,11.0,42075.20422696459
44,2014-05-20T07:00:00+00:00,18.0,9.0,194220.6211464609
45,2014-05-20T17:00:00+00:00,18.0,16.0,128225.31770316858
46,2014-05-21T19:00:00+00:00,18.0,17.0,115731.00588075336
47,2014-05-21T22:00:00+00:00,18.0,16.0,39035.61017030079
48,2014-05-22T14:00:00+00:00,18.0,16.0,189250.25912742573
49,2014-05-23T01:00:00+00:00,18.0,15.0,46458.01038159235
50,2014-05-23T05:00:00+00:00,18.0,14.0,46751.52317125799
51,2014-05-26T22:00:00+00:00,18.0,9.0,48369.68808122128
52,2014-05-27T01:00:00+00:00,18.0,7.0,59382.91368586576
53,2014-05-28T22:00:00+00:00,18.0,6.0,36628.91135205783
54,2014-05-29T04:00:00+00:00,18.0,8.0,40980.16554465288
55,2014-05-29T14:00:00+00:00,18.0,15.0,194741.0959487316
56,2014-05-30T20:00:00+00:00,18.0,12.0,107375.30393538496
57,2014-06-01T01:00:00+00:00,18.0,9.0,56901.9749569576
58,2014-06-03T19:00:00+00:00,18.0,13.0,132045.75653450744
59,2014-06-06T05:00:00+00:00,18.0,9.0,50227.806988156015
60,2014-06-06T10:00:00+00:00,18.0,11.0,203213.19546832147
61,2014-06-15T23:00:00+00:00,18.0,10.0,77173.18256409072
62,2014-06-16T05:00:00+00:00,18.0,11.0,137524.6619415993
63,2014-06-16T13:00:00+00:00,18.0,16.0,210125.726578866
64,2014-06-18T10:00:00+00:00,18.0,14.0,213955.97568411412
65,2014-06-18T19:00:00+00:00,18.0,13.0,134748.61956779697
66,2014-06-20T08:00:00+00:00,18.0,13.0,262001.9247263276
67,2014-06-20T20:00:00+00:00,18.0,13.0,65044.23715916352
68,2014-06-21T05:00:00+00:00,18.0,11.0,55186.76787805336
69,2014-06-23T02:00:00+00:00,18.0,8.0,58916.52796136544
70,2014-06-24T08:00:00+00:00,18.0,12.0,230095.9974052669
71,2014-06-27T01:00:00+00:00,18.0,14.0,65210.48153054595
72,2014-06-28T13:00:00+00:00,18.0,14.0,37553.19823983958
73,2014-06-29T01:00:00+00:00,18.0,13.0,56962.9577407183
74,2014-07-01T16:00:00+00:00,18.0,11.0,177973.21669738172
75,2014-07-02T10:00:00+00:00,18.0,12.0,243708.41531080773
76,2014-07-03T07:00:00+00:00,18.0,9.0,250775.52452105872
77,2014-07-03T20:00:00+00:00,18.0,9.0,111607.77427091567
78,2014-07-03T22:00:00+00:00,18.0,8.0,46611.79305368455
79,2014-07-04T08:00:00+00:00,18.0,8.0,253819.62600087005
80,2014-07-06T08:00:00+00:00,18.0,10.0,53302.399859847705
81,2014-07-06T11:00:00+00:00,18.0,14.0,40011.06956793391
82,2014-07-06T17:00:00+00:00,18.0,14.0,42608.40587106359
83,2014-07-06T23:00:00+00:00,18.0,12.0,44284.90213940668
84,2014-07-07T10:00:00+00:00,18.0,12.0,216471.38294297407
85,2014-07-09T20:00:00+00:00,18.0,14.0,63884.23855501974
86,2014-07-11T17:00:00+00:00,18.0,13.0,110542.69669540814
87,2014-07-15T04:00:00+00:00,18.0,8.0,67248.10193576763
88,2014-07-16T08:00:00+00:00,18.0,4.0,220481.13354650923
89,2014-07-16T22:00:00+00:00,18.0,8.0,44439.48023911315
90,2014-07-19T23:00:00+00:00,18.0,11.0,41578.59225312201
91,2014-07-20T20:00:00+00:00,18.0,11.0,40576.08831660371
92,2014-07-21T17:00:00+00:00,18.0,10.0,152224.95968092335
93,2014-07-21T19:00:00+00:00,18.0,11.0,115421.3193962642
94,2014-07-21T22:00:00+00:00,18.0,10.0,49155.83570665814
95,2014-07-23T16:00:00+00:00,18.0,13.0,149468.27271240158
96,2014-07-24T01:00:00+00:00,18.0,6.0,51525.14942703041
97,2014-07-24T10:00:00+00:00,18.0,11.0,213962.3391050284
98,2014-07-24T11:00:00+00:00,18.0,13.0,188107.2296457197
99,2014-07-24T20:00:00+00:00,18.0,10.0,78585.3317219581
100,2014-08-02T02:00:00+00:00,18.0,16.0,37089.46394072016
101,2014-08-03T01:00:00+00:00,18.0,16.0,40068.60549869944
102,2014-08-03T08:00:00+00:00,18.0,14.0,45449.14302415989
103,2014-08-04T10:00:00+00:00,18.0,12.0,208574.3775885013
104,2014-08-05T04:00:00+00:00,18.0,10.0,72559.17211624849
105,2014-08-05T18:00:00+00:00,18.0,13.0,117543.25512859852
106,2014-08-05T19:00:00+00:00,18.0,13.0,118349.28844439214
107,2014-08-06T07:00:00+00:00,18.0,13.0,174574.61964414406
108,2014-08-06T22:00:00+00:00,18.0,11.0,83913.6361674148
109,2014-08-07T02:00:00+00:00,18.0,11.0,98360.45764032484
110,2014-08-07T05:00:00+00:00,18.0,12.0,73758.94210110576
111,2014-08-08T07:00:00+00:00,18.0,12.0,200223.44820881865
112,2014-08-09T02:00:00+00:00,18.0,8.0,67511.65361862909
113,2014-08-10T10:00:00+00:00,18.0,10.0,56439.56637052862
114,2014-08-13T23:00:00+00:00,18.0,10.0,38353.6635623333
115,2014-08-15T02:00:00+00:00,18.0,10.0,72988.17274287813
116,2014-08-15T13:00:00+00:00,18.0,13.0,148945.14648475
117,2014-08-15T16:00:00+00:00,18.0,13.0,119090.89212342985
118,2014-08-15T19:00:00+00:00,18.0,12.0,74251.84207941507
119,2014-08-15T22:00:00+00:00,18.0,12.0,35501.26013756103
120,2014-08-16T08:00:00+00:00,18.0,11.0,62817.03983920749
121,2014-08-17T10:00:00+00:00,18.0,12.0,44658.22283303741
122,2014-08-18T05:00:00+00:00,18.0,11.0,59697.90302111668
123,2014-08-20T10:00:00+00:00,18.0,14.0,196071.3160623292
124,2014-08-25T22:00:00+00:00,18.0,11.0,43872.34035013864
125,2014-08-26T14:00:00+00:00,18.0,14.0,171090.91183617947
126,2014-08-27T14:00:00+00:00,18.0,13.0,161117.57526592398
127,2014-08-27T22:00:00+00:00,18.0,10.0,33647.383511235734
128,2014-08-28T04:00:00+00:00,18.0,9.0,52927.75345352654
129,2014-08-28T16:00:00+00:00,18.0,14.0,146837.26330693447
130,2014-08-29T08:00:00+00:00,18.0,11.0,194376.79010139595
131,2014-08-29T11:00:00+00:00,18.0,14.0,161410.55777051346
132,2014-08-29T23:00:00+00:00,18.0,12.0,28836.9024426688
133,2014-08-30T07:00:00+00:00,18.0,12.0,63707.38848211372
134,2014-08-30T23:00:00+00:00,18.0,11.0,43474.09625792745
135,2014-09-01T02:00:00+00:00,18.0,11.0,41815.62968217448
136,2014-09-01T04:00:00+00:00,18.0,10.0,48502.78963534246
137,2014-09-01T07:00:00+00:00,18.0,9.0,186541.56295829825
138,2014-09-02T04:00:00+00:00,18.0,12.0,58829.03092379574
139,2014-09-04T13:00:00+00:00,18.0,17.0,160794.3665119923
140,2014-09-05T19:00:00+00:00,18.0,13.0,73985.10868609653
141,2014-09-06T16:00:00+00:00,18.0,17.0,34490.536782361945
142,2014-09-07T19:00:00+00:00,18.0,13.0,40280.984671709535
143,2014-09-08T08:00:00+00:00,18.0,13.0,172611.23914958755
144,2014-09-10T14:00:00+00:00,18.0,16.0,164597.0407932791
145,2014-09-20T01:00:00+00:00,18.0,10.0,49930.05191788095
146,2014-09-20T02:00:00+00:00,18.0,11.0,46810.384814713965
147,2014-09-21T20:00:00+00:00,18.0,12.0,45993.215512320574
148,2014-09-24T02:00:00+00:00,18.0,13.0,41788.850285827386
149,2014-09-25T22:00:00+00:00,18.0,12.0,30418.47768237567
150,2014-09-27T01:00:00+00:00,18.0,10.0,30993.571847492887
151,2014-09-27T20:00:00+00:00,18.0,15.0,27479.10750510989
152,2014-09-28T06:00:00+00:00,18.0,15.0,30546.80667081123
153,2014-09-29T00:00:00+00:00,18.0,15.0,32215.61380554972
